,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
926,9/7/21,452.709991,452.809998,450.73999,451.459991,433.330811,51671500,454.0,1.3423200259812509,448.0,0.3837678793662998,0.0,0.0,-0.9585521466149511,0.0,0.9585521466149511,-0.36999600000001465,-0.0008166240191933586,-1.25,-0.29144785338504886,-0.0006437848935943825,0.07854814661496579,497.73891035261266,1.8583442270982289
927,9/8/21,450.890015,451.670013,448.859985,450.910004,432.802948,56181900,453.0,1.0374850547811925,446.0,0.35199803650994343,0.0,0.0,-0.685487018271249,0.0,0.685487018271249,-0.5699759999999969,-0.0012625171916950597,0.019989000000009582,0.7054760182712586,0.001564629942562065,1.2754520182712556,499.01436237088393,1.8631062194717325
928,9/9/21,450.700012,452.570007,448.720001,448.980011,430.950409,57970400,452.0,1.330152904682227,446.0,0.380350939884217,0.0,0.0,-0.9498019647980099,0.0,0.9498019647980099,-0.20999199999999973,-0.0004657071214592075,-1.7200010000000248,-0.7701990352020148,-0.0017088950847465583,-0.5602070352020151,498.4541553356819,1.8610146459817074
929,9/10/21,451.040009,451.48999,445.309998,445.440002,427.552582,89948200,453.0,1.0885221391747018,447.0,0.49624903844175894,0.0,1.5599980000000073,-0.5922731007329428,1.5599980000000073,2.1522711007329502,2.0599980000000073,0.004588173080159703,-5.600007000000005,-3.447735899267055,-0.007643969116866205,-5.507733899267063,492.9464214364149,1.8404511230518945
930,9/13/21,448.640015,448.920013,444.109985,446.579987,428.646759,83738600,450.0,1.298233026609103,444.0,0.38467489549439826,0.0,0.0,-0.9135581311147046,0.0,0.9135581311147046,3.2000130000000127,0.007183937198348011,-2.0600279999999884,-1.146469868885284,-0.0025554338234526045,-4.346482868885296,488.59993856752953,1.8242232148462605
931,9/14/21,448.119995,448.339996,443.220001,444.170013,426.333649,78197100,450.0,1.1046807024547978,444.0,0.4728963111535299,0.0,0.0,-0.6317843913012678,0.0,0.6317843913012678,1.5400080000000003,0.0034484483067531643,-3.949982000000034,-3.318197608698766,-0.007404707769620425,-4.858205608698766,483.74173295883077,1.8060847527746782
932,9/15/21,444.619995,448.410004,443.440002,447.880005,429.894623,78792200,446.0,1.274108394255187,440.0,0.3778255603730134,1.8800049999999828,0.0,-0.8962828338821736,-1.8800049999999828,-0.9837221661178093,0.4499820000000341,0.0010130850503859523,3.2600099999999657,2.276287833882156,0.0051196254317850826,1.826305833882122,485.5680387927129,1.812903397716273
933,9/16/21,447.320007,448.359985,444.019989,447.170013,429.213196,77786700,449.0,1.1725652332918757,443.0,0.4345717477058486,0.0,0.0,-0.7379934855860271,0.0,0.7379934855860271,-0.5599980000000073,-0.001250330431696783,-0.1499939999999924,0.5879994855860347,0.001314494045391613,1.147997485586042,486.71603627829893,1.8171895293722262
934,9/17/21,444.920013,445.369995,441.019989,441.399994,425.032166,118425000,447.0,1.0244297139618983,440.0,0.33363685463521303,0.0,0.0,-0.6907928593266852,0.0,0.6907928593266852,-2.25,-0.005031643300285433,-3.5200189999999907,-2.8292261406733052,-0.0063589545491479285,-0.5792261406733052,486.1368101376256,1.8150269466761255
935,9/20/21,434.880005,436.559998,428.859985,434.040009,417.945099,166445500,437.0,0.9728531798693653,430.0,0.31612953089374607,0.0,0.0,-0.6567236489756192,0.0,0.6567236489756192,-6.51998900000001,-0.014771157880894783,-0.8399959999999851,-0.1832723510243659,-0.00042143200174118355,6.336716648975644,492.47352678660127,1.8386855366686956
936,9/21/21,436.529999,437.910004,433.070007,433.630005,417.550293,92526100,438.0,1.2069828799953655,432.0,0.37188508100160983,0.0,0.0,-0.8350977989937556,0.0,0.8350977989937556,2.4899899999999775,0.005736775293449912,-2.8999939999999924,-2.0648962010062366,-0.004730250396848984,-4.554886201006214,487.9186405855951,1.8216795395471672
937,9/22/21,436.049988,440.029999,433.75,437.859985,421.623383,102350100,438.0,1.0335919913454623,432.0,0.4525621327250606,0.0,0.0,-0.5810298586204017,0.0,0.5810298586204017,2.419983000000002,0.005580755418435591,1.8099970000000098,2.3910268586204113,0.005483377879648999,-0.028956141379590683,487.8896844442155,1.8215714296987053
938,9/23/21,439.850006,444.890015,439.600006,443.179993,426.746094,76396000,442.0,0.9821035076354657,435.0,0.33182333937919745,1.1799930000000245,0.0,-0.6502801682562682,-1.1799930000000245,-0.5297128317437563,1.990021000000013,0.004544879797591033,3.329987000000017,2.8002741682562604,0.0063664297602766436,0.8102531682562475,488.6999376124718,1.8245965685142551
939,9/24/21,441.440002,444.670013,441.209991,443.910004,427.449036,62094800,443.0,1.1930854182907447,437.0,0.39880886637247936,0.9100040000000149,0.0,-0.7942765519182653,-0.9100040000000149,-0.11572744808174962,-1.7399910000000318,-0.003926149707755493,2.4700020000000222,2.3542745519182726,0.005333169946656245,4.094265551918305,492.79420316439007,1.8398828051221674
940,9/27/21,442.809998,444.049988,441.899994,442.640015,426.226166,61371100,445.0,0.9804768875229825,438.0,0.3445729017810921,0.0,0.0,-0.6359039857418903,0.0,0.6359039857418903,-1.1000060000000076,-0.002477993264598758,-0.169983000000002,0.46592098574188834,0.0010521916574744736,1.5659269857418958,494.36013015013197,1.8457293067990188
941,9/28/21,439.690002,440.040009,432.940002,433.720001,417.636932,130436300,441.0,1.2812515852881943,435.0,0.3549538494837184,0.0,1.2799989999999752,-0.9262977358044759,1.2799989999999752,2.206296735804451,-2.9500130000000127,-0.006664587249302376,-5.970000999999968,-3.7637042641955167,-0.008559904130354816,-0.8136912641955041,493.5464388859365,1.8426913316035762
942,9/29/21,435.190002,437.040009,433.850006,434.450012,418.339844,82329200,437.0,1.0782929003924244,431.0,0.4250412695887654,0.0,0.0,-0.653251630803659,0.0,0.653251630803659,1.470000999999968,0.0033892857064711846,-0.7399899999999775,-0.0867383691963185,-0.0001993114933654163,-1.5567393691962863,491.9896995167402,1.836879132557709
943,9/30/21,436.019989,436.769989,428.779999,429.140015,413.226776,140506000,438.0,1.0233784378984698,432.0,0.45803278610431214,0.0,2.8599849999999947,-0.5653456517941577,2.8599849999999947,3.4253306517941526,1.5699769999999944,0.0036137114895510563,-6.879974000000004,-3.4546433482058516,-0.007923130671437753,-5.024620348205846,486.9650791685343,1.8181193490181142
944,10/1/21,430.980011,436.029999,427.230011,434.23999,418.137604,129240100,433.0,0.9906234894529897,426.0,0.2938522653293965,1.2399899999999775,0.0,-0.6967712241235933,-1.2399899999999775,-0.5432187758763842,1.839995999999985,0.004287635586721003,3.259978999999987,2.716760224123603,0.006303680344292356,0.876764224123618,487.8418433926579,1.8213928116720026
945,10/4/21,433.0,433.959991,426.359985,428.640015,412.74527,128570000,435.0,1.0050320217761075,429.0,0.453401257990712,0.0,0.35998499999999467,-0.5516307637853954,0.35998499999999467,0.9116157637853901,-1.2399899999999775,-0.0028555407805715394,-4.359984999999995,-3.448369236214605,-0.007963901238370912,-2.2083792362146273,485.6334641564433,1.8131476680444818
946,10/5/21,430.23999,435.48999,429.390015,433.100006,417.039886,90682500,432.0,1.076316183671943,426.0,0.4033303870579197,1.1000060000000076,0.0,-0.6729857966140234,-1.1000060000000076,-0.42702020338598423,1.5999749999999722,0.0037326776409336683,2.86001600000003,2.432995796614046,0.0056549736267287615,0.8330207966140737,486.4664849530574,1.8162578114474637
947,10/6/21,429.269989,435.119995,427.540009,434.899994,418.773132,113032200,431.0,1.08305787810303,425.0,0.395738915654674,3.8999939999999924,0.0,-0.687318962448356,-3.8999939999999924,-3.2126750375516364,-3.830016999999998,-0.008843262403464381,5.630004999999983,2.4173299624483464,0.005631257773411098,6.247346962448344,492.7138319155057,1.839582733250585
948,10/7/21,438.390015,441.679993,438.200012,438.660004,422.393707,72437500,440.0,1.1624507814200653,434.0,0.3992523055936357,0.0,0.0,-0.7631984758264296,0.0,0.7631984758264296,3.490021000000013,0.008024881692686371,0.2699890000000096,1.0331874758264392,0.002356776934863444,-2.4568335241735735,490.25699839133216,1.8304099675663532
949,10/8/21,439.480011,439.890015,437.190002,437.859985,421.623383,74557400,441.0,1.2001059005690309,435.0,0.38727308332938293,0.0,0.0,-0.812832817239648,0.0,0.812832817239648,0.8200069999999755,0.0018693452617576129,-1.6200259999999957,-0.8071931827603478,-0.0018367005610190263,-1.6272001827603233,488.62979820857186,1.8243346979760704
950,10/11/21,437.160004,440.26001,434.619995,434.690002,418.570953,65233300,439.0,1.0755892888079022,433.0,0.43563409285258614,0.0,0.0,-0.639955195955316,0.0,0.639955195955316,-0.6999809999999798,-0.0015986411729310677,-2.4700020000000222,-1.8300468040447062,-0.004186217374187567,-1.1300658040447265,487.4997324045271,1.8201155155502882
951,10/12/21,435.670013,436.100006,432.779999,433.619995,417.540619,71181200,437.0,1.2570785162468285,431.0,0.348266660749205,0.0,0.0,-0.9088118554976236,0.0,0.9088118554976236,0.9800109999999904,0.002254505499300604,-2.050017999999966,-1.1412061445023425,-0.0026194278018908373,-2.121217144502333,485.37851526002476,1.8121957978972818
952,10/13/21,434.709991,436.049988,431.540009,435.179993,419.042786,72974000,436.0,1.2687558135052774,430.0,0.3400355288028472,0.0,0.0,-0.9287202847024303,0.0,0.9287202847024303,1.089995999999985,0.0025137124961222904,0.47000200000002224,1.3987222847024525,0.0032175986603962194,0.30872628470246744,485.6872415447272,1.8133484498137733
953,10/14/21,439.079987,442.660004,438.579987,442.5,426.09137,70236800,441.0,1.0555596628029102,435.0,0.4553648935461033,1.5,0.0,-0.6001947692568069,-1.5,-0.8998052307431931,3.8999939999999924,0.008961795263414125,3.420012999999983,2.52020776925679,0.005739746387613858,-1.3797862307432025,484.307455313984,1.8081969181107067
954,10/15/21,444.75,446.26001,444.089996,445.869995,429.336365,66260200,446.0,1.3255892458397713,440.0,0.3581301081295991,0.0,0.0,-0.9674591377101722,0.0,0.9674591377101722,2.25,0.005084745762711864,1.1199950000000172,2.087454137710189,0.004693544997662033,-0.16254586228981083,484.14490945169416,1.807590041375651
955,10/18/21,443.970001,447.549988,443.269989,447.190002,430.607391,62213200,446.0,1.0373880862213574,439.0,0.3244069261314913,1.1900019999999927,0.0,-0.7129811600898661,-1.1900019999999927,-0.47702083991012656,-1.8999939999999924,-0.00426131836927038,3.220000999999968,2.742980160089841,0.0061783006822792984,4.6429741600898335,488.787883611784,1.8249249212645002
956,10/19/21,448.920013,450.709991,448.269989,450.640015,433.929504,46996800,451.0,1.039838372709573,444.0,0.3429771119058791,0.0,0.0,-0.6968612608036939,0.0,0.6968612608036939,1.7300109999999904,0.003868626293662063,1.7200020000000222,2.416863260803716,0.00538372803799174,0.6868522608037257,489.47473587258776,1.8274893338655358
957,10/20/21,451.130005,452.730011,451.01001,452.410004,435.63382,49571600,453.0,1.1199864871302905,447.0,0.4793788991963337,0.0,0.0,-0.6406075879339568,0.0,0.6406075879339568,0.4899899999999775,0.0010873202194438447,1.279999000000032,1.9206065879339889,0.004257323979002436,1.4306165879340114,490.9053524605218,1.8328306443841262
958,10/21/21,451.769989,453.829987,451.309998,453.589996,436.770111,41305400,454.0,1.0017007362415555,447.0,0.3721423346813643,0.0,0.0,-0.6295584015601912,0.0,0.6295584015601912,-0.6400150000000053,-0.0014146791501984677,1.8200069999999755,2.4495654015601667,0.005422151672762324,3.089580401560172,493.99493286208195,1.844365816306546
959,10/22/21,453.130005,454.670013,451.049988,453.119995,436.317505,58845100,455.0,1.1278495480975073,449.0,0.48495005938043895,0.0,0.0,-0.6428994887170683,0.0,0.6428994887170683,-0.45999100000000226,-0.0010141118720793,-0.010009999999965657,0.6328894887171026,0.0013967062029297808,1.0928804887171049,495.087813350799,1.8484461646676513
960,10/25/21,454.279999,455.899994,452.390015,455.549988,438.65741,45214500,456.0,1.1857824252244686,450.0,0.4604040490645503,0.0,0.0,-0.7253783761599184,0.0,0.7253783761599184,1.160003999999958,0.0025600371045200907,1.2699890000000096,1.995367376159928,0.004392373383270893,0.8353633761599699,495.923176726959,1.8515650542608246
961,10/26/21,457.200012,458.48999,455.559998,455.959991,439.052185,56075100,459.0,1.1686403519296709,453.0,0.4831253478735957,0.0,0.0,-0.6855150040560751,0.0,0.6855150040560751,1.6500240000000304,0.0036220481691682767,-1.240021000000013,-0.5545059959439378,-0.0012128302305117564,-2.204529995943968,493.71864673101504,1.8433342820502994
962,10/27/21,456.450012,457.160004,453.859985,453.940002,437.107117,72438000,458.0,1.2572016027660324,452.0,0.4361725427099452,0.0,0.0,-0.8210290600560872,0.0,0.8210290600560872,0.4900210000000129,0.0010747017494348817,-2.5100100000000225,-1.6889809399439353,-0.0037002539063224634,-2.179001939943948,491.53964479107105,1.8351988206834915
963,10/28/21,455.459991,458.399994,455.450012,458.320007,441.324646,51437900,457.0,1.2569642913521333,451.0,0.4318479315678929,1.3200069999999755,0.0,-0.8251163597842404,-1.3200069999999755,-0.49489064021573514,1.5199890000000096,0.0033484359018882185,2.8600159999999732,2.365125359784238,0.0051928279245591034,0.8451363597842283,492.3847811508553,1.8383541984179814
964,10/29/21,455.869995,459.559998,455.559998,459.25,442.220184,70162400,458.0,1.0500300583382673,451.0,0.3668988441908055,1.25,0.0,-0.6831312141474619,-1.25,-0.5668687858525381,-2.4500119999999583,-0.0053456361550456135,3.380004999999983,2.8131362141474447,0.00617091768487076,5.263148214147403,497.6479293650027,1.8580045429996301
965,11/1/21,460.299988,460.700012,458.200012,460.040009,442.980927,48433600,462.0,1.2170516042340709,456.0,0.47318411405001587,0.0,0.0,-0.743867490184055,0.0,0.743867490184055,1.0499879999999848,0.0022863102885138484,-0.2599789999999871,0.4838884901840679,0.001051245932650487,-0.566099509815917,497.0818298551868,1.855890969529386
966,11/2/21,460.220001,462.230011,460.079987,461.899994,444.771973,48908400,462.0,1.187766110922943,456.0,0.48776713785053977,0.0,0.0,-0.6999989730724032,0.0,0.6999989730724032,0.17999200000002702,0.00039125292687320815,1.6799929999999677,2.3799919730723706,0.005171422293470402,2.1999999730723436,499.2818298282591,1.8641048285718282
967,11/3/21,461.299988,465.149994,460.829987,464.720001,447.487427,52509800,463.0,1.2210451811132557,457.0,0.4759227823938446,1.7200010000000248,0.0,-0.7451223987194111,-1.7200010000000248,-0.9748786012806137,-0.6000060000000076,-0.0012989954704351167,3.42001300000004,2.4451343987194263,0.0053005299421759935,3.045140398719434,502.3269702269786,1.8754740805289536
968,11/4/21,465.359985,467.0,464.98999,466.910004,449.596161,52847100,467.0,1.259409440669055,461.0,0.47606270135836876,0.0,0.0,-0.7833467393106863,0.0,0.7833467393106863,0.6399839999999699,0.001377138919398414,1.5500190000000202,2.3333657393107066,0.005014109108050419,1.6933817393107367,504.0203519662893,1.8817964437480403
969,11/5/21,469.279999,470.649994,466.920013,468.529999,451.156097,66390600,471.0,1.245614634263251,465.0,0.5017065678854729,0.0,0.0,-0.7439080663777782,0.0,0.7439080663777782,2.3699949999999603,0.005075913944221165,-0.75,-0.0060919336222218234,-1.298144739857499e-05,-2.376086933622182,501.64426503266714,1.8729251513006562
970,11/8/21,469.700012,470.230011,468.200012,468.929993,451.541321,50405200,472.0,1.0474317886349498,465.0,0.4283556413730619,0.0,0.0,-0.6190761472618879,0.0,0.6190761472618879,1.17001300000004,0.0024971997577470807,-0.7700189999999907,-0.15094285273810282,-0.0003213601211023661,-1.3209558527381429,500.32330917992897,1.8679932670695267
971,11/9/21,469.320007,469.570007,465.880005,467.380005,450.048767,51149100,471.0,1.260489691351148,465.0,0.4943171867845535,0.0,0.0,-0.7661725045665946,0.0,0.7661725045665946,0.390013999999951,0.0008317105022539068,-1.9400019999999927,-1.173829495433398,-0.002501128181039591,-1.563843495433349,498.7594656844956,1.8621545442544571
972,11/10/21,465.579987,467.380005,462.040009,463.619995,446.428192,69429700,467.0,1.3438782587835738,461.0,0.4378691808052449,0.0,0.0,-0.906009077978329,0.0,0.906009077978329,-1.800017999999966,-0.003851294408711314,-1.9599919999999997,-1.0539829220216708,-0.002263806330708263,0.7460350779782952,499.5055007624739,1.864939920184564
973,11/11/21,465.209991,465.290009,463.75,463.769989,446.572571,34848500,467.0,1.2039833182810418,461.0,0.5035874856977063,0.0,0.0,-0.7003958325833355,0.0,0.7003958325833355,1.589995999999985,0.003429524216271097,-1.4400019999999927,-0.7396061674166572,-0.001589832939371797,-2.3296021674166423,497.1758985950572,1.85624218197441
974,11/12/21,465.119995,467.859985,464.109985,467.269989,449.94281,53466700,467.0,1.1715614075813767,461.0,0.5206971477320198,0.2699890000000096,0.0,-0.6508642598493569,-0.2699890000000096,0.38087525984934734,1.3500060000000076,0.0029109386808554524,2.1499939999999924,2.53086925984934,0.005441325436566837,1.1808632598493323,498.3567618549066,1.8606510203760107
975,11/15/21,468.640015,468.809998,466.230011,467.429993,450.096893,46980500,470.0,1.379846244108683,464.0,0.43566876595099674,0.0,0.0,-0.9441774781576862,0.0,0.9441774781576862,1.3700259999999957,0.002931979438551094,-1.2100219999999808,-0.2658445218422947,-0.0005672680806872514,-1.6358705218422904,496.7208913330643,1.8545433794475725
976,11/16/21,467.149994,470.48999,467.070007,469.279999,451.878296,48857500,469.0,1.1902106531837868,463.0,0.5206246269179077,0.27999899999997524,0.0,-0.6695860262658792,-0.27999899999997524,0.3895870262659039,-0.2799990000000321,-0.0005990180437566232,2.130004999999983,2.5195920262658866,0.005393539673824521,2.7995910262659187,499.52048235933023,1.8649958550601615
